Open time,Open,High,Low,Close,Volume,Close time,Quote asset volume,Number of trades,Taker buy base asset volume,Taker buy quote asset volume,Ignore
2022-11-22 00:00:00.000000 UTC,15781.29,16315.0,15616.63,16226.94,239548.06623,2022-11-22 23:59:59.999000 UTC,3823612603.8030014,6276097,119384.47075,1905917090.26696,0
2022-11-23 00:00:00.000000 UTC,16227.96,16706.0,16160.2,16603.11,264927.70408,2022-11-23 23:59:59.999000 UTC,4368042618.50026,6260616,132804.37627,2189676204.366816,0
2022-11-24 00:00:00.000000 UTC,16603.11,16812.63,16458.05,16598.95,206565.92346,2022-11-24 23:59:59.999000 UTC,3431724405.654768,5031851,103203.3193,1714660566.877812,0
2022-11-25 00:00:00.000000 UTC,16599.55,16666.0,16342.81,16522.14,182089.49533,2022-11-25 23:59:59.999000 UTC,3003553172.229472,4396465,90187.55597,1487718711.084076,0
2022-11-26 00:00:00.000000 UTC,16521.35,16701.99,16385.0,16458.57,181804.81666,2022-11-26 23:59:59.999000 UTC,3011990387.647429,3817130,89646.23245,1485219997.2638843,0
2022-11-27 00:00:00.000000 UTC,16457.61,16600.0,16401.0,16428.78,162025.47607,2022-11-27 23:59:59.999000 UTC,2679048565.5213013,3362221,80097.04098,1324406073.6694643,0
2022-11-28 00:00:00.000000 UTC,16428.77,16487.04,15995.27,16212.91,252695.40367,2022-11-28 23:59:59.999000 UTC,4096398587.3573136,5570407,125766.80639,2038825206.5401728,0
2022-11-29 00:00:00.000000 UTC,16212.18,16548.71,16100.0,16442.53,248106.25009,2022-11-29 23:59:59.999000 UTC,4072651066.9994063,5206638,123715.14039,2030827592.4923496,0
2022-11-30 00:00:00.000000 UTC,16442.91,17249.0,16428.3,17163.64,303019.80719,2022-11-30 23:59:59.999000 UTC,5123595199.505285,6519330,151764.57285,2566042182.996361,0
2022-12-01 00:00:00.000000 UTC,17165.53,17324.0,16855.01,16977.37,232818.18218,2022-12-01 23:59:59.999000 UTC,3972607179.868572,5097720,116018.88867,1979692808.00706,0
2022-12-02 00:00:00.000000 UTC,16978.0,17105.73,16787.85,17092.74,202372.2062,2022-12-02 23:59:59.999000 UTC,3432385161.660257,4305515,99556.14105,1688510144.191262,0
2022-12-03 00:00:00.000000 UTC,17092.13,17188.98,16858.74,16885.2,154542.57306,2022-12-03 23:59:59.999000 UTC,2622504252.8664527,3308694,76214.56604,1293351463.160912,0
2022-12-04 00:00:00.000000 UTC,16885.2,17202.84,16878.25,17105.7,178619.13387,2022-12-04 23:59:59.999000 UTC,3040020095.051177,3948990,89359.35165,1520945572.0768335,0
2022-12-05 00:00:00.000000 UTC,17106.65,17424.25,16867.0,16966.35,233703.29225,2022-12-05 23:59:59.999000 UTC,4015334796.6037207,5138207,115508.19916,1984551471.316408,0
2022-12-06 00:00:00.000000 UTC,16966.35,17107.01,16906.37,17088.96,218730.76883,2022-12-06 23:59:59.999000 UTC,3717926010.340586,4416864,108449.54144,1843473774.586164,0
2022-12-07 00:00:00.000000 UTC,17088.96,17142.21,16678.83,16836.64,220657.41334,2022-12-07 23:59:59.999000 UTC,3723206794.305466,4284989,107803.05198,1819002376.492869,0
2022-12-08 00:00:00.000000 UTC,16836.64,17299.0,16733.49,17224.1,236417.97804,2022-12-08 23:59:59.999000 UTC,4009427525.030412,4520282,117238.75694,1988377121.4173508,0
2022-12-09 00:00:00.000000 UTC,17224.1,17360.0,17058.21,17128.56,238422.06465,2022-12-09 23:59:59.999000 UTC,4097973425.6973534,4282003,118031.91364,2028743141.4068208,0
2022-12-10 00:00:00.000000 UTC,17128.56,17227.72,17092.0,17127.49,140573.97937,2022-12-10 23:59:59.999000 UTC,2411933258.8486,3032257,70355.34064,1207126756.2174747,0
2022-12-11 00:00:00.000000 UTC,17127.49,17270.99,17071.0,17085.05,155286.47871,2022-12-11 23:59:59.999000 UTC,2663686104.082561,3260722,77740.37478,1333501724.91499,0
2022-12-12 00:00:00.000000 UTC,17085.05,17241.89,16871.85,17209.83,226227.49694,2022-12-12 23:59:59.999000 UTC,3844787581.481925,4463916,112286.94413,1908405023.8763013,0
2022-12-13 00:00:00.000000 UTC,17208.93,18000.0,17080.14,17774.7,284462.9139,2022-12-13 23:59:59.999000 UTC,4983896040.378995,6242080,143922.84935,2521692886.9668703,0
2022-12-14 00:00:00.000000 UTC,17775.82,18387.95,17660.94,17803.15,266681.22209,2022-12-14 23:59:59.999000 UTC,4779915721.484458,5743730,133308.11239,2389606669.9635315,0
2022-12-15 00:00:00.000000 UTC,17804.01,17854.82,17275.51,17356.34,223701.96882,2022-12-15 23:59:59.999000 UTC,3923378677.833748,4789226,110193.63642,1932609296.7091348,0
2022-12-16 00:00:00.000000 UTC,17356.96,17531.73,16527.32,16632.12,253379.04116,2022-12-16 23:59:59.999000 UTC,4308933187.65654,5703001,123374.83424,2098188985.0070968,0
2022-12-17 00:00:00.000000 UTC,16631.5,16796.82,16579.85,16776.52,144825.66684,2022-12-17 23:59:59.999000 UTC,2417851422.2131248,3905843,72289.66495,1206885683.569382,0
2022-12-18 00:00:00.000000 UTC,16777.54,16863.26,16663.07,16738.21,112619.31646,2022-12-18 23:59:59.999000 UTC,1884666030.099238,3369193,55539.12922,929480021.401935,0
2022-12-19 00:00:00.000000 UTC,16739.0,16815.99,16256.3,16438.88,179094.28305,2022-12-19 23:59:59.999000 UTC,2981094033.013813,4681887,87610.2351,1458309480.7452483,0
2022-12-20 00:00:00.000000 UTC,16438.88,17061.27,16397.2,16895.56,248808.92324,2022-12-20 23:59:59.999000 UTC,4176995653.545711,5945803,124217.3859,2085423621.7423253,0
2022-12-21 00:00:00.000000 UTC,16896.15,16925.0,16723.0,16824.67,156810.96362,2022-12-21 23:59:59.999000 UTC,2638528723.736041,4375570,77675.35979,1307019850.0606215,0
2022-12-22 00:00:00.000000 UTC,16824.68,16868.52,16559.85,16821.43,176044.27235,2022-12-22 23:59:59.999000 UTC,2949612072.0493026,4678640,87573.90221,1467281598.7190852,0
2022-12-23 00:00:00.000000 UTC,16821.9,16955.14,16731.13,16778.5,161612.00947,2022-12-23 23:59:59.999000 UTC,2720021933.978926,4561020,81034.18553,1363871435.6135492,0
2022-12-24 00:00:00.000000 UTC,16778.52,16869.99,16776.62,16836.12,100224.29096,2022-12-24 23:59:59.999000 UTC,1686757294.9926343,3076985,49578.22304,834395051.2711908,0
2022-12-25 00:00:00.000000 UTC,16835.73,16857.96,16721.0,16832.11,125441.07202,2022-12-25 23:59:59.999000 UTC,2108857873.1916704,3570157,62073.54114,1043560797.0693524,0
2022-12-26 00:00:00.000000 UTC,16832.11,16944.52,16791.0,16919.39,124564.00656,2022-12-26 23:59:59.999000 UTC,2099037538.631794,3915571,61741.18011,1040420821.2262526,0
2022-12-27 00:00:00.000000 UTC,16919.39,16972.83,16592.37,16706.36,173749.58616,2022-12-27 23:59:59.999000 UTC,2918379509.5314097,5047628,86096.58586,1446098274.565338,0
2022-12-28 00:00:00.000000 UTC,16706.06,16785.19,16465.33,16547.31,193037.56577,2022-12-28 23:59:59.999000 UTC,3210894236.8123903,5465468,96118.18717,1598767893.1727967,0
2022-12-29 00:00:00.000000 UTC,16547.32,16664.41,16488.91,16633.47,160998.47158,2022-12-29 23:59:59.999000 UTC,2671665748.0816226,4553877,80977.62443,1343799862.9950268,0
2022-12-30 00:00:00.000000 UTC,16633.47,16677.35,16333.0,16607.48,164916.31174,2022-12-30 23:59:59.999000 UTC,2726831056.725026,4310415,82170.4749,1358631100.7592444,0
2022-12-31 00:00:00.000000 UTC,16607.48,16644.09,16470.0,16542.4,114490.42864,2022-12-31 23:59:59.999000 UTC,1897047504.918897,3344374,57021.06919,944834393.3413354,0
2023-01-01 00:00:00.000000 UTC,16541.77,16628.0,16499.01,16616.75,96925.41374,2023-01-01 23:59:59.999000 UTC,1604793789.6772127,3218355,48548.78168,803841673.8350587,0
2023-01-02 00:00:00.000000 UTC,16617.17,16799.23,16548.7,16672.87,121888.57191,2023-01-02 23:59:59.999000 UTC,2034683215.2678783,4036118,60925.25948,1017074780.6918064,0
2023-01-03 00:00:00.000000 UTC,16672.78,16778.4,16605.28,16675.18,159541.53733,2023-01-03 23:59:59.999000 UTC,2662765916.3256683,5097596,79595.76246,1328471402.7136743,0
2023-01-04 00:00:00.000000 UTC,16675.65,16991.87,16652.66,16850.36,220362.18862,2023-01-04 23:59:59.999000 UTC,3709833209.8453646,6310703,109747.11502,1847617011.3853767,0
2023-01-05 00:00:00.000000 UTC,16850.36,16879.82,16753.0,16831.85,163473.56641,2023-01-05 23:59:59.999000 UTC,2751080253.8177333,4842014,80959.57162,1362471754.0532992,0
2023-01-06 00:00:00.000000 UTC,16831.85,17041.0,16679.0,16950.65,207401.28415,2023-01-06 23:59:59.999000 UTC,3490305009.6881223,5388661,103320.22965,1738828235.2023003,0
2023-01-07 00:00:00.000000 UTC,16950.31,16981.91,16908.0,16943.57,104526.5688,2023-01-07 23:59:59.999000 UTC,1770201710.2089734,3227161,51624.83107,874295207.6365123,0
2023-01-08 00:00:00.000000 UTC,16943.83,17176.99,16911.0,17127.83,135155.89695,2023-01-08 23:59:59.999000 UTC,2291925699.958545,4036092,67200.6025,1139647002.7608511,0
2023-01-09 00:00:00.000000 UTC,17127.83,17398.8,17104.66,17178.26,266211.52723,2023-01-09 23:59:59.999000 UTC,4590284350.546168,6327667,131748.52517,2271681164.7993326,0
2023-01-10 00:00:00.000000 UTC,17179.04,17499.0,17146.34,17440.66,221382.42581,2023-01-10 23:59:59.999000 UTC,3829247653.731105,5448751,109377.45606,1891995855.287608,0
2023-01-11 00:00:00.000000 UTC,17440.64,18000.0,17315.6,17943.26,262221.60653,2023-01-11 23:59:59.999000 UTC,4586965947.26355,5627464,129944.5693,2273368097.029264,0
2023-01-12 00:00:00.000000 UTC,17943.26,19117.04,17892.05,18846.62,454568.32178,2023-01-12 23:59:59.999000 UTC,8348431207.846009,8911373,227295.33172,4174813798.3828607,0
2023-01-13 00:00:00.000000 UTC,18846.62,20000.0,18714.12,19930.01,368615.87823,2023-01-13 23:59:59.999000 UTC,7061633461.444735,8021774,183448.89377,3515300890.305057,0
2023-01-14 00:00:00.000000 UTC,19930.01,21258.0,19888.05,20954.92,393913.74951,2023-01-14 23:59:59.999000 UTC,8183071567.046188,8659545,197817.55209,4109568162.17042,0
2023-01-15 00:00:00.000000 UTC,20952.76,21050.74,20551.01,20871.5,178542.22549,2023-01-15 23:59:59.999000 UTC,3710526606.1389647,5194354,88310.83908,1835436631.7038703,0
2023-01-16 00:00:00.000000 UTC,20872.99,21474.05,20611.48,21185.65,293078.08262,2023-01-16 23:59:59.999000 UTC,6168654053.042638,6856434,145352.66942,3059597458.3853526,0
2023-01-17 00:00:00.000000 UTC,21185.65,21647.45,20841.31,21134.81,275407.74409,2023-01-17 23:59:59.999000 UTC,5840585769.490093,6440138,137121.64311,2908227174.2490306,0
2023-01-18 00:00:00.000000 UTC,21132.29,21650.0,20407.15,20677.47,350916.01949,2023-01-18 23:59:59.999000 UTC,7399719195.246726,7617173,173174.4169,3652037808.316215,0
2023-01-19 00:00:00.000000 UTC,20677.47,21192.0,20659.19,21071.59,251385.84925,2023-01-19 23:59:59.999000 UTC,5243024330.011201,5819932,124924.23436,2605629874.089028,0
2023-01-20 00:00:00.000000 UTC,21071.59,22755.93,20861.28,22667.21,338079.13659,2023-01-20 23:59:59.999000 UTC,7256172889.710531,7382435,170200.04869,3654038898.270929,0
2023-01-21 00:00:00.000000 UTC,22666.0,23371.8,22422.0,22783.55,346445.48432,2023-01-21 23:59:59.999000 UTC,7938935168.532013,7796520,172663.17131,3956916674.402963,0
2023-01-22 00:00:00.000000 UTC,22783.35,23078.71,22292.37,22707.88,253577.75286,2023-01-22 23:59:59.999000 UTC,5775552321.54412,6603827,125842.91663,2866409820.7225704,0
2023-01-23 00:00:00.000000 UTC,22706.02,23180.0,22500.0,22916.45,293588.37938,2023-01-23 23:59:59.999000 UTC,6704191295.97568,7258655,145854.70936,3330927704.4836106,0
2023-01-24 00:00:00.000000 UTC,22917.81,23162.2,22462.93,22632.89,293158.78254,2023-01-24 23:59:59.999000 UTC,6721432962.573842,7395584,144239.84356,3307407342.13858,0
2023-01-25 00:00:00.000000 UTC,22631.94,23816.73,22300.0,23060.94,346042.83223,2023-01-25 23:59:59.999000 UTC,7875590359.115837,8060446,172647.90115,3929821773.965117,0
2023-01-26 00:00:00.000000 UTC,23060.42,23282.47,22850.01,23009.65,288924.43581,2023-01-26 23:59:59.999000 UTC,6664592468.337928,7181086,143185.08341,3303064271.051174,0
2023-01-27 00:00:00.000000 UTC,23009.65,23500.0,22534.88,23074.16,280833.86315,2023-01-27 23:59:59.999000 UTC,6461707755.053915,7079096,139699.27638,3214623770.84504,0
2023-01-28 00:00:00.000000 UTC,23074.16,23189.0,22878.46,23022.6,148115.71085,2023-01-28 23:59:59.999000 UTC,3408985411.316586,4181816,73861.83566,1700057503.749539,0
2023-01-29 00:00:00.000000 UTC,23021.4,23960.54,22967.76,23742.3,295688.79204,2023-01-29 23:59:59.999000 UTC,6941922954.136406,7030837,149507.5061,3510026672.7997174,0
2023-01-30 00:00:00.000000 UTC,23743.37,23800.51,22500.0,22826.15,302405.90121,2023-01-30 23:59:59.999000 UTC,7020727239.059652,7790224,149096.53066,3461492907.172605,0
2023-01-31 00:00:00.000000 UTC,22827.38,23320.0,22714.77,23125.13,264649.34909,2023-01-31 23:59:59.999000 UTC,6083858924.538485,6798411,133028.12717,3058369006.2407,0
2023-02-01 00:00:00.000000 UTC,23125.13,23812.66,22760.23,23732.66,310790.42271,2023-02-01 23:59:59.999000 UTC,7212542002.325099,7863213,156107.58478,3623730152.719127,0
2023-02-02 00:00:00.000000 UTC,23731.41,24255.0,23363.27,23488.94,364177.20751,2023-02-02 23:59:59.999000 UTC,8673696845.80511,9102300,181814.20318,4330715913.906593,0
2023-02-03 00:00:00.000000 UTC,23489.33,23715.7,23204.62,23431.9,332571.02904,2023-02-03 23:59:59.999000 UTC,7806490899.914181,8007846,166143.33246,3900042090.5163646,0
2023-02-04 00:00:00.000000 UTC,23431.9,23587.78,23253.96,23326.84,166126.47295,2023-02-04 23:59:59.999000 UTC,3886777607.7960505,4852404,81863.93145,1915443497.6889515,0
2023-02-05 00:00:00.000000 UTC,23327.66,23433.33,22743.0,22932.91,209251.33917,2023-02-05 23:59:59.999000 UTC,4842463016.833934,5903916,103885.22312,2404286621.1203337,0
2023-02-06 00:00:00.000000 UTC,22932.91,23158.25,22628.13,22762.52,265371.6069,2023-02-06 23:59:59.999000 UTC,6076050768.117039,6956395,132350.52989,3030470974.62453,0
2023-02-07 00:00:00.000000 UTC,22762.52,23350.25,22745.78,23240.46,308006.72482,2023-02-07 23:59:59.999000 UTC,7085929136.45685,8293878,154613.24744,3557209786.515369,0
2023-02-08 00:00:00.000000 UTC,23242.42,23452.0,22665.85,22963.0,280056.30717,2023-02-08 23:59:59.999000 UTC,6457585647.820655,7896433,138627.72636,3196783919.630122,0
2023-02-09 00:00:00.000000 UTC,22961.85,23011.39,21688.0,21796.35,402894.6955,2023-02-09 23:59:59.999000 UTC,9052973327.19716,9784291,199309.68374,4478800426.302857,0
2023-02-10 00:00:00.000000 UTC,21797.83,21938.16,21451.0,21625.19,338591.94247,2023-02-10 23:59:59.999000 UTC,7369456394.906654,6993675,167419.66937,3644087094.706669,0
2023-02-11 00:00:00.000000 UTC,21625.19,21906.32,21599.78,21862.55,177021.58433,2023-02-11 23:59:59.999000 UTC,3842000897.79758,4207940,87937.9597,1908638569.77981,0
2023-02-12 00:00:00.000000 UTC,21862.02,22090.0,21630.0,21783.54,204435.65163,2023-02-12 23:59:59.999000 UTC,4469822441.4372015,4561903,101194.34699,2212545781.0931144,0
2023-02-13 00:00:00.000000 UTC,21782.37,21894.99,21351.07,21773.97,295730.76791,2023-02-13 23:59:59.999000 UTC,6404813758.2696295,6503611,147221.38569,3188732830.1994424,0
2023-02-14 00:00:00.000000 UTC,21774.63,22319.08,21532.77,22199.84,361958.40109,2023-02-14 23:59:59.999000 UTC,7938385476.792083,7695927,182006.71562,3991901041.9023833,0
2023-02-15 00:00:00.000000 UTC,22199.84,24380.0,22047.28,24324.05,375669.16111,2023-02-15 23:59:59.999000 UTC,8604133693.663172,8335550,190798.1552,4372346767.103614,0
2023-02-16 00:00:00.000000 UTC,24322.87,25250.0,23505.25,23517.72,450080.68366,2023-02-16 23:59:59.999000 UTC,11074988148.779009,11006793,224396.77566,5522891581.325578,0
2023-02-17 00:00:00.000000 UTC,23517.72,25021.11,23339.37,24569.97,496813.21376,2023-02-17 23:59:59.999000 UTC,11968532252.057327,10895009,249087.94774,6001870488.345367,0
2023-02-18 00:00:00.000000 UTC,24568.24,24877.0,24430.0,24631.95,216917.25213,2023-02-18 23:59:59.999000 UTC,5339920389.516133,6296097,107467.08761,2645647445.819601,0
2023-02-19 00:00:00.000000 UTC,24632.05,25192.0,24192.57,24271.76,300395.99542,2023-02-19 23:59:59.999000 UTC,7408745406.624342,7660484,149680.28058,3692030229.980345,0
2023-02-20 00:00:00.000000 UTC,24272.51,25121.23,23840.83,24842.2,346938.56997,2023-02-20 23:59:59.999000 UTC,8561226688.07291,9808728,174453.04334,4305469238.849921,0
2023-02-21 00:00:00.000000 UTC,24843.89,25250.0,24148.34,24452.16,376000.82868,2023-02-21 23:59:59.999000 UTC,9280992344.428871,10712371,187029.49757,4617218785.187702,0
2023-02-22 00:00:00.000000 UTC,24450.67,24476.05,23574.69,24182.21,379425.75365,2023-02-22 23:59:59.999000 UTC,9101745945.990707,11395957,188203.74268,4515001623.435452,0
2023-02-23 00:00:00.000000 UTC,24182.21,24599.59,23608.0,23940.2,398400.45437,2023-02-23 23:59:59.999000 UTC,9596083721.512953,11396877,198080.68369,4771375630.511308,0
2023-02-24 00:00:00.000000 UTC,23940.2,24132.35,22841.19,23185.29,343582.57453,2023-02-24 23:59:59.999000 UTC,8087524100.39044,11531424,170263.13353,4008150118.2168,0
2023-02-25 00:00:00.000000 UTC,23184.04,23219.13,22722.0,23157.07,191311.8101,2023-02-25 23:59:59.999000 UTC,4406286300.272117,9124568,94440.13964,2175283940.9041314,0
2023-02-26 00:00:00.000000 UTC,23157.07,23689.99,23059.18,23554.85,202323.73623,2023-02-26 23:59:59.999000 UTC,4716158181.22559,9506015,101003.39278,2354572412.690068,0
2023-02-27 00:00:00.000000 UTC,23554.85,23897.99,23106.77,23492.09,283706.0859,2023-02-27 23:59:59.999000 UTC,6659785788.329373,11754195,141360.04845,3318353869.99525,0
2023-02-28 00:00:00.000000 UTC,23492.09,23600.0,23020.97,23141.57,264140.99894,2023-02-28 23:59:59.999000 UTC,6172930936.037335,9568743,131200.82704,3066249880.6703186,0
2023-03-01 00:00:00.000000 UTC,23141.57,24000.0,23020.03,23628.97,315287.41737,2023-03-01 23:59:59.999000 UTC,7441571085.495408,9390487,157961.92667,3728256787.110095,0
2023-03-02 00:00:00.000000 UTC,23629.76,23796.93,23195.9,23465.32,239315.45219,2023-03-02 23:59:59.999000 UTC,5603770010.239548,7435815,119522.00584,2798797976.70041,0
2023-03-03 00:00:00.000000 UTC,23465.32,23476.95,21971.13,22354.34,319954.19785,2023-03-03 23:59:59.999000 UTC,7167184765.7436495,8214639,156827.31366,3512245357.186192,0
2023-03-04 00:00:00.000000 UTC,22354.34,22410.0,22157.08,22346.57,121257.38132,2023-03-04 23:59:59.999000 UTC,2706422995.680256,4169260,60043.33153,1340204531.15407,0
2023-03-05 00:00:00.000000 UTC,22346.57,22662.09,22189.22,22430.24,154841.75786,2023-03-05 23:59:59.999000 UTC,3473011455.187952,4835978,77394.35765,1735989090.899561,0
2023-03-06 00:00:00.000000 UTC,22430.24,22602.19,22258.0,22410.0,203751.82957,2023-03-06 23:59:59.999000 UTC,4569102169.18569,6471278,102110.26304,2289889200.1667166,0
2023-03-07 00:00:00.000000 UTC,22409.41,22557.91,21927.0,22197.96,292519.80912,2023-03-07 23:59:59.999000 UTC,6517594938.246053,7813394,145498.64219,3242136502.6546726,0
2023-03-08 00:00:00.000000 UTC,22198.56,22287.0,21580.0,21705.44,301460.57272,2023-03-08 23:59:59.999000 UTC,6641171704.242421,8018963,150008.02488,3304860256.104994,0
2023-03-09 00:00:00.000000 UTC,21704.37,21834.99,20042.72,20362.22,443658.28584,2023-03-09 23:59:59.999000 UTC,9403028764.707771,10076702,217900.59621,4619803522.043237,0
2023-03-10 00:00:00.000000 UTC,20362.21,20367.78,19549.09,20150.69,618456.4671,2023-03-10 23:59:59.999000 UTC,12344992788.912497,12106261,308155.80993,6151475123.535514,0
2023-03-11 00:00:00.000000 UTC,20150.69,20686.51,19765.03,20455.73,427831.82133,2023-03-11 23:59:59.999000 UTC,8651590672.468525,10412300,213151.47855,4310534195.909292,0
2023-03-12 00:00:00.000000 UTC,20455.73,22150.0,20270.6,21997.11,430944.94288,2023-03-12 23:59:59.999000 UTC,8982418413.80114,9721933,218639.0688,4558127964.925805,0
2023-03-13 00:00:00.000000 UTC,21998.05,24500.0,21813.88,24113.48,687889.31259,2023-03-13 23:59:59.999000 UTC,15824996078.60564,14820760,346688.17025,7976620081.706098,0
2023-03-14 00:00:00.000000 UTC,24112.27,26386.87,23976.42,24670.41,699360.93423,2023-03-14 23:59:59.999000 UTC,17465307097.88407,15223589,351739.11994,8783916247.676138,0
2023-03-15 00:00:00.000000 UTC,24670.41,25196.97,23896.95,24285.66,581450.72984,2023-03-15 23:59:59.999000 UTC,14291005743.897852,12613034,291192.86696,7157472156.962334,0
2023-03-16 00:00:00.000000 UTC,24285.66,25167.4,24123.0,24998.78,439421.32998,2023-03-16 23:59:59.999000 UTC,10847330151.941004,10418081,220403.30289,5441432259.260846,0
2023-03-17 00:00:00.000000 UTC,24998.78,27756.84,24890.0,27395.13,624460.68091,2023-03-17 23:59:59.999000 UTC,16476681071.24338,13113359,318022.61356,8392477832.002321,0
2023-03-18 00:00:00.000000 UTC,27395.13,27724.85,26578.0,26907.49,371238.97174,2023-03-18 23:59:59.999000 UTC,10135945069.642628,9948603,185687.70768,5070480124.593879,0
2023-03-19 00:00:00.000000 UTC,26907.49,28390.1,26827.22,27972.87,372066.99054,2023-03-19 23:59:59.999000 UTC,10264707987.594164,9578297,188150.56147,5191102286.400918,0
2023-03-20 00:00:00.000000 UTC,27972.87,28472.0,27124.47,27717.01,477378.23373,2023-03-20 23:59:59.999000 UTC,13300424536.51492,11775950,239765.29148,6680704887.5321455,0
2023-03-21 00:00:00.000000 UTC,27717.01,28438.55,27303.1,28105.47,420929.7422,2023-03-21 23:59:59.999000 UTC,11760492716.33759,11530870,210472.34027,5880942507.63001,0
